Name,Price,ImageUrl
Superior,822.000,/img/room/Superior
Duluxe,1.105.000,/img/room/Duluxe
Duluxe City View,1.300.000,/img/room/DuluxeCityView
Duluxe River View,1.625.000,/img/room/DuluxeRiverView
Senior Suite River View,1.950.000,/img/room/SeniorSuiteRiverView
Premier Family Suite View,2.275.000,/img/room/PremierFamilySuiteView
VIP River View,3.2250.000,/img/room/VIPRiverView
